#{"t_start": 1726012179.21245, "env_id": "None"}
r,l,t
-389.785565,1000,1.69699
-366.295306,1000,3.305137
-249.748648,1000,6.828372
-329.500466,1000,8.393714
-298.416654,1000,11.831932
-419.33039,1000,13.345193
